Property,average_size bytes,id,objects_num,total_size bytes
,31036834,2070,35,1086289213
,12500789,2472,4,50003156
,307130328,2040,4,1228521312
,12773878,2022,53,677015569
,2432963,2389,4,9731853
,61281675,2217,8,490253406
,1322941,2542,4,5291764
,28367,2016,2,56734
,17427028,2172,23,400821659
,19031,2262,2,38062
,2252784,2475,6,13516706
,2479998,2470,4,9919995
,30834485,2091,48,1480055289
,52478650,2142,124,6507352696
,14273679,2075,162,2312336072
,929842,2466,4,3719368
,6317196,2224,22,138978322
,2153979,2544,4,8615919
,2395407,2406,4,9581631
,11732131,2257,20,234642635
,1167466,2497,6,7004796
,19859682,2330,4,79438730
,69732289,2058,36,2510362425
,1217894,2419,4,4871579
,4878597,2300,4,19514389
,53446994,2177,14,748257921
,40070743,2087,244,9777261477
,6613135,2244,10,66131350
,308130666,2194,11,3389437329
,311503,2476,4,1246012
,16347639,2447,4,65390556
,58931870,2189,80,4714549623
,11061,2653,2,22122
,16016720,2492,16,256267524
,38060301,2139,400,15224120644
,865941021,2168,10,8659410214
,223071,2292,3,669213
,74402320,2283,4,297609282
,75022,2651,1,75022
,123950517,2606,4,495802071
,7388536,2296,2,14777073
,10428162,2155,5,52140811
,30332471,2273,8,242659771
,6733713,2641,6,40402281
,2727251,2387,3,8181754
,884441,2481,8,7075532
,6993344,2577,4,27973376
,1185311,2383,4,4741246
,948247,2498,10,9482470
,6613119,2333,40,264524788
,19224775,2590,4,76899100
,396493402,2310,76,30133498596
,1589294,2347,4,6357178
,3851195,2451,4,15404780
,32946441,2147,24,790714606
,39889996,2088,130,5185699600
,639467,2379,4,2557870
,31741494,2200,30,952244820
,78505262,2269,60,4710315731
,292977116,2035,30,8789313506
,1309187,2569,4,5236751
,68457967,2623,4,273831870
,4809149,2586,4,19236596
,27595763,2030,4,110383055
,1144838,2388,4,4579353
,26196448,2248,20,523928979
,5159321,2583,4,20637284
,7628804,2579,4,30515216
,2082897,2418,4,8331588
,6613135,2255,4,26452540
,22412119,2129,11,246533312
,281701341,2115,10,2817013416
,4900989,2454,4,19603958
,36548427,2249,80,2923874213
,32361,2637,2,64722
,9523670,2599,4,38094682
,3163563,2474,4,12654252
,46993469,2309,4,187973877
,485563106,2094,44,21364776673
,9435788,2351,4,37743155
,95717026,2077,87,8327381275
,78277673,2320,26,2035219499
,144954506,2301,2,289909013
,2257891,2531,4,9031565
,1213102,2423,4,4852409
,579061,2367,4,2316244
,228365365,2039,74,16899037014
,39235744,2233,12,470828936
,58347539,2159,302,17620956900
,237157,2530,4,948630
,25287,2285,2,50574
,309868379,2225,12,3718420550
,19143680,2254,42,804034560
,111303258,2118,70,7791228073
,55390554,2101,170,9416394323
,46035633,2067,4,184142533
,3011456,2557,8,24091649
,60241365,2098,128,7710894729
,3886703,2459,4,15546812
,3318,2646,1,3318
,7227223,2416,4,28908892
,65934736,2121,15,989021053
,87461198,2250,20,1749223967
,18831,2566,2,37662
,876911,2435,4,3507645
,4985473,2251,2,9970946
,3668,2238,1,3668
,390268870,2151,5,1951344352
,199627149,2659,7,1397390043
,539559,2523,6,3237356
,450491639,2068,44,19821632143
,3643273,2216,2,7286547
,85044940,2036,26,2211168465
,328911706,2055,6,1973470236
,313149,2404,4,1252596
,1854197,2552,4,7416788
,29615,2013,2,59230
,11138281,2212,6,66829686
,679758628,2065,14,9516620800
,41735707,2408,28,1168599817
,6613135,2230,44,290977940
,30404975,2267,2,60809951
,6613101,2336,6,39678606
,1055206,2463,6,6331238
,1113422,2548,8,8907380
,127868,2483,8,1022945
,9636,2657,2,19272
,1703814,2576,4,6815257
,111848242,2059,36,4026536738
,4162117,2550,4,16648468
,341322,2439,4,1365289
,689416,2368,4,2757664
,1238465,2353,4,4953863
,3003601,2625,8,24028810
,39960,2009,2,79920
,49867481,2084,92,4587808293
,91295362,2023,8,730362900
,6472529,2503,8,51780232
,58214,2014,2,116428
,1326307,2487,8,10610457
,1626604,2401,4,6506417
,54046016,2316,3,162138050
,142571,2306,2,285142
,3596683,2420,4,14386733
,6669940,2150,11,73369347
,3173405,2392,4,12693621
,122532153,2317,4,490128614
,96871,2190,2,193742
,35676727,2199,174,6207750574
,1215067,2517,10,12150672
,2074014,2512,4,8296059
,505248125,2173,6,3031488750
,184519958,2116,9,1660679622
,72376946,2185,7,506638628
,94062512,2109,48,4515000582
,490282,2537,4,1961131
,3972603,2568,4,15890413
,732230,2403,4,2928920
,2634605,2372,4,10538420
,575625,2464,4,2302501
,19422238,2220,22,427289253
,38811763,2183,7,271682346
,2452690,2510,4,9810760
,2928995,2656,4,11715980
,23363623,2258,12,280363479
,13893,2359,2,27786
,264399,2415,4,1057597
,4358292,2539,4,17433171
,1199775,2567,4,4799103
,2741612,2276,2,5483224
,1095978,2504,10,10959784
,15915636,2141,40,636625460
,83080542,2111,38,3157060604
,1344953,2626,8,10759628
,213143,2417,4,852573
,632241,2366,4,2528966
,12733,2610,2,25466
,21357,2002,2,42714
,1677413,2591,4,6709655
,6822313,2360,4,27289254
,1804289,2433,4,7217156
,403516,2434,4,1614064
,6944,2165,1,6944
,2825856,2409,4,11303427
,14935899,2044,74,1105256531
,2050036,2386,4,8200146
,67644908,2266,2,135289817
,88978922,2054,16,1423662758
,8064297,2647,4,32257190
,871301,2436,4,3485207
,66047896,2033,9,594431064
,1307791,2549,4,5231164
,1854098,2370,4,7416395
,5508055,2582,4,22032223
,424893584,2289,36,15296169057
,2045868,2541,4,8183474
,425385,2575,4,1701540
,6193166,2066,2,12386332
,17756,2293,2,35512
,1625029,2399,4,6500116
,106439494,2073,12,1277273931
,1569988,2598,4,6279954
,2384260,2410,4,9537042
,6613101,2338,6,39678606
,7147,2304,2,14294
,4436696,2520,4,17746785
,172821980,2644,5,864109903
,6613135,2228,2,13226270
,61081165,2271,60,3664869915
,7790,2631,2,15580
,283299120,2130,6,1699794721
,1049972,2462,4,4199888
,45909325,2080,65,2984106180
,17431043,2020,144,2510070296
,1055255,2468,6,6331534
,39099516,2198,66,2580568103
,392535,2506,4,1570141
,46382129,2134,6,278292777
,12906469,2624,8,103251758
,2844592,2400,4,11378370
,927669,2495,4,3710679
,273917,2501,4,1095670
,102230985,2086,94,9609712610
,233639,2588,4,934559
,1443032,2578,4,5772129
,1255346,2363,4,5021385
,1710714,2376,4,6842856
,45290287,2074,12,543483445
,20870315,2208,22,459146947
,317160310,2324,34,10783450554
,6613118,2265,12,79357416
,486664846,2112,66,32119879841
,4133095,2390,4,16532381
,54306489,2081,41,2226566085
,49282810,2507,6,295696862
,854282,2642,6,5125692
,7719703,2499,6,46318218
,5671445,2243,7,39700116
,7177875,2277,22,157913261
,5220988,2489,14,73093832
,21084094,2240,4,84336377
,76472872,2102,50,3823643636
,20731,2261,2,41462
,1950755,2432,4,7803021
,45433269,2096,126,5724591918
,12186115,2630,4,48744462
,214995,2425,4,859983
,303831620,2156,18,5468969175
,55780097,2127,354,19746154580
,6917391,2621,4,27669564
,42908335,2655,6,257450010
,2827668,2124,8,22621345
,979425,2587,4,3917701
,52657186,2089,185,9741579444
,10304526,2027,15,154567892
,4768539,2516,4,19074159
,107083817,2146,14,1499173443
,3929409,2562,4,15717637
,55973262,2259,9,503759364
,86411468,2181,80,6912917468
,16561053,2026,68,1126151665
,27498,2340,2,54996
,2521287,2528,4,10085151
,111574789,2122,4,446299158
,3444871,2374,4,13779485
,685827,2554,8,5486618
,3377415,2025,8,27019327
,871170,2456,4,3484681
,200818992,2050,34,6827845752
,51680312,2049,98,5064670582
,2748904,2321,4,10995618
,3386835,2519,4,13547341
,564779,2580,4,2259116
,1441807,2440,4,5767230
,1987300,2508,4,7949200
,4793570,2369,6,28761424
,197960,2558,4,791840
,18964607,2343,14,265504499
,58010255,2158,274,15894809877
,141127600,2161,18,2540296800
,31916898,2051,54,1723512509
,228066679,2219,4,912266718
,2625347,2361,4,10501391
,457842,2556,4,1831369
,75064585,2241,2,150129170
,4682222,2034,17,79597776
,24077486,2056,14,337084815
,29062379,2123,6,174374276
,389487,2565,8,3115901
,8787,2358,2,17574
,839869,2362,4,3359477
,7234574,2282,22,159160635
,179603181,2061,50,8980159082
,40530,2010,2,81060
,115646072,2108,43,4972781098
,8409708,2602,22,185013592
,3583729,2603,14,50172207
,420285571,2246,4,1681142285
,5050382,2226,8,40403061
,2118357,2437,4,8473430
,3475008,2511,4,13900034
,2204699,2534,6,13228198
,2159618,2319,4,8638475
,16439356,2652,10,164393568
,301027504,2315,4,1204110016
,5362933,2223,10,53629331
,1079105,2595,4,4316420
,468636,2032,4,1874544
,6314986,2175,11,69464848
,1420308,2524,4,5681235
,2520923,2469,6,15125542
,579289,2393,4,2317158
,6695827,2076,6,40174966
,41704235,2260,4,166816943
,128600459,2186,54,6944424801
,1700631,2239,12,20407579
,17100789,2341,18,307814205
,1427565,2391,4,5710260
,4445,2622,2,8890
,2829934,2526,6,16979606
,11412955,2574,4,45651820
,6613101,2339,6,39678606
,91079832,2137,106,9654462279
,1578553,2441,2,3157106
,25992,2444,2,51984
,10492002,2105,10,104920020
,88888639,2113,11,977775034
,5017812,2308,8,40142500
,5274689,2378,4,21098756
,25598992,2145,94,2406305278
,2165159,2482,8,17321273
,1903410,2543,4,7613643
,81488236,2021,26,2118694145
,6348,2356,1,6348
,88024467,2342,4,352097870
,6134863,2553,12,73618366
,41633233,2092,243,10116875645
,106665349,2093,16,1706645586
,443383,2414,4,1773535
,536275597,2138,13,6971582762
,229363,2348,4,917454
,34565789,2110,40,1382631599
,51369350,2126,341,17516948444
,1607078,2394,4,6428313
,2022542,2297,3,6067626
,36251,2011,2,72502
,915582,2572,4,3662331
,1262878,2427,4,5051515
,1287694,2354,4,5150778
,234368861,2069,9,2109319755
,21904297,2052,4,87617190
,2449834,2546,4,9799339
,506494936,2071,17,8610413913
,949128,2592,4,3796513
,4538784,2303,3,13616352
,5878306,2193,9,52904762
,18982985,2169,7,132880897
,2194649,2350,4,8778599
,2419923,2445,4,9679694
,65822092,2047,234,15402369566
,63726335,2083,48,3058864111
,25799300,2221,6,154795805
,34339082,2144,326,11194540770
,19522261,2170,7,136655832
,6531536,2280,2,13063072
,840827,2535,4,3363308
,313736738,2163,16,5019787809
,406050069,2195,4,1624200276
,639800,2345,6,3838804
,120946682,2648,4,483786728
,613479,2496,4,2453919
,40579533,2041,4,162318133
,3619447,2325,4,14477791
,246370,2364,4,985482
,38600793,2117,5,193003969
,68108,2180,2,136216
,20241,2242,2,40482
,413137536,2148,60,24788252201
,10378,2349,2,20756
,25907,2272,2,51814
,14540,2601,2,29080
,88396372,2171,44,3889440381
,6613135,2229,4,26452540
,25053,2005,2,50106
,2303703,2385,4,9214812
,7712,2291,1,7712
,2100885,2494,4,8403541
,2114726,2449,4,8458904
,246306,2559,4,985226
,4242954,2311,6,25457725
,214026,2502,6,1284156
,3847252,2411,4,15389009
,36273656,2043,7,253915593
,65664859,2082,99,6500821051
,17327799,2638,4,69311198
,38001930,2143,5,190009652
,286922480,2197,6,1721534883
,8894531,2106,5,44472658
,270217862,2612,2,540435724
,45676886,2095,84,3836858496
,285769,2346,4,1143076
,881488,2377,4,3525955
,2709459,2352,8,21675672
,6613135,2332,6,39678810
,839767,2540,10,8397670
,2663166,2407,4,10652666
,21598330,2187,6,129589980
,792920,2589,4,3171681
,39537381,2264,20,790747634
,16247,2237,2,32494
,2556772,2551,4,10227088
,658214,2429,4,2632857
,9721370,2458,6,58328220
,15882553,2128,48,762362567
,309634,2467,8,2477073
,31190781,2031,66,2058591611
,711711,2485,4,2846846
,2986828,2465,4,11947313
,14888888,2053,22,327555542
,814483,2478,8,6515868
,8689287,2132,5,43446439
,22595852,2604,302,6823947493
,1222842,2525,4,4891369
,1942244,2488,4,7768976
,644649,2561,4,2578597
,4959178,2455,4,19836713
,30830121,2100,139,4285386895
,332030,2500,6,1992182
,65315,2003,2,130630
,207853745,2029,26,5404197389
,214677,2594,4,858708
,1487728,2412,4,5950915
,2524291,2428,4,10097166
,2810196,2600,6,16861179
,12386530,2639,46,569780392
,57332450,2166,4,229329802
,17364730,2160,250,4341182707
,6202,2184,1,6202
,26572,2019,2,53144
,23958614,2154,198,4743805590
,6883475,2114,4,27533903
,55637036,2152,168,9347022065
,524095,2373,6,3144572
,6867150,2384,4,27468600
,55361,2008,2,110722
,247529,2629,2,495059
,21874195,2119,37,809345247
,64392,2017,2,128784
,1575119,2585,4,6300478
,5050382,2222,8,40403061
,42740269,2136,222,9488339800
,137334280,2157,32,4394696967
,52142743,2048,58,3024279149
,29466,2307,2,58932
,1820939,2515,4,7283759
,80073679,2072,304,24342398570
,83204346,2037,40,3328173852
,2291578,2028,4,9166313
,2587868,2426,4,10351473
,309367,2484,6,1856202
,60373405,2153,268,16180072595
,22906131,2313,12,274873577
,752794331,2275,4,3011177326
,1815605,2421,4,7262420
,2948782,2491,4,11795128
,466972,2446,4,1867888
,6856303,2295,5,34281515
,21766,2231,2,43532
,1342833,2518,6,8056998
,3697843,2627,2,7395687
,29083695,2196,42,1221515199
,46270,2329,2,92540
,7008955,2209,4,28035823
,14938230,2167,4,59752921
,9472174,2057,22,208387839
,6707951,2203,124,831785954
,32833378,2245,60,1970002683
,3002860,2322,4,12011440
,102905136,2133,8,823241095
,9875,2608,2,19750
,1405832,2357,4,5623328
,4761694,2521,4,19046776
,16191,2284,2,32382
,199178,2078,6,1195069
,2502866,2279,4,10011464
,274574719,2234,6,1647448314
,5717480,2327,4,22869920
,70618238,2206,168,11863864043
,3941373,2563,6,23648240
,2802313,2213,5,14011566
,1068906,2431,4,4275625
,352901,2413,4,1411605
,6613101,2337,6,39678606
,31495555,2202,68,2141697746
,17252867,2328,32,552091756
,87129292,2619,2,174258584
,2198646,2450,4,8794586
,217854,2331,2,435708
,2697452,2532,8,21579620
,40303907,2125,86,3466136034
,4758486,2042,112,532950540
,16129470,2149,4,64517882
,122820236,2001,146,17931754547
,1133600,2545,4,4534403
,11914119,2164,4,47656478
,3521787,2422,4,14087149
,63203104,2294,3,189609313
,1005404,2430,4,4021617
