Title,average_size bytes,id,objects_num,total_size bytes
,111574789,2122,4,446299158
,1262878,2427,4,5051515
,199627149,2659,7,1397390043
,2825856,2409,4,11303427
,5017812,2308,8,40142500
,5362933,2223,10,53629331
,21084094,2240,4,84336377
,1569988,2598,4,6279954
,1854197,2552,4,7416788
,36251,2011,2,72502
,2452690,2510,4,9810760
,67644908,2266,2,135289817
,2727251,2387,3,8181754
,11732131,2257,20,234642635
,1253606,2660,10,12536060
,2489605,2397,4,9958421
,45290287,2074,12,543483445
,46445271,2162,62,2879606854
,2919757,2452,6,17518542
,31356,2232,3,94068
,108252016,2278,2,216504032
,6531536,2280,2,13063072
,45433269,2096,126,5724591918
,685827,2554,8,5486618
,17252867,2328,32,552091756
,31495555,2202,68,2141697746
,63203104,2294,3,189609313
,2479998,2470,4,9919995
,40303907,2125,86,3466136034
,21874195,2119,37,809345247
,60373405,2153,268,16180072595
,55780097,2127,354,19746154580
,3851195,2451,4,15404780
,6134863,2553,12,73618366
,2741612,2276,2,5483224
,613479,2496,4,2453919
,3377415,2025,8,27019327
,2663166,2407,4,10652666
,46993469,2309,4,187973877
,122820236,2001,146,17931754547
,49867481,2084,92,4587808293
,10304526,2027,15,154567892
,927669,2495,4,3710679
,108825617,2059,37,4026547844
,1322941,2542,4,5291764
,246370,2364,4,985482
,32946441,2147,24,790714606
,876911,2435,4,3507645
,274574719,2234,6,1647448314
,26196448,2248,20,523928979
,7628804,2579,4,30515216
,7234574,2282,22,159160635
,129297600,2667,4,517190400
,18964607,2343,14,265504499
,1287694,2354,4,5150778
,424893584,2289,36,15296169057
,59522401,2176,38,2261851260
,2303703,2385,4,9214812
,3668,2238,1,3668
,1710714,2376,4,6842856
,949128,2592,4,3796513
,25907,2272,2,51814
,17431043,2020,144,2510070296
,52478650,2142,124,6507352696
,88024467,2342,4,352097870
,2625347,2361,4,10501391
,45909325,2080,65,2984106180
,485563106,2094,44,21364776673
,9875,2608,2,19750
,1405832,2357,4,5623328
,38001930,2143,5,190009652
,33065,2015,2,66130
,5050382,2226,8,40403061
,332030,2500,6,1992182
,39503642,2323,12,474043711
,12733,2610,2,25466
,313736738,2163,16,5019787809
,58347539,2159,302,17620956900
,10492002,2105,10,104920020
,19522261,2170,7,136655832
,6613101,2335,6,39678606
,6613135,2669,6,39678810
,13893,2359,2,27786
,1427565,2391,4,5710260
,95717026,2077,87,8327381275
,4959178,2455,4,19836713
,811428,2513,4,3245713
,12773878,2022,53,677015569
,1217894,2419,4,4871579
,752794331,2275,4,3011177326
,23537972,2604,480,11298226930
,814483,2478,8,6515868
,1942244,2488,4,7768976
,1836078,2571,4,7344315
,506494936,2071,17,8610413913
,2384260,2410,4,9537042
,86411468,2181,80,6912917468
,4809149,2586,4,19236596
,70618238,2206,168,11863864043
,264399,2415,4,1057597
,65664859,2082,99,6500821051
,58931870,2189,80,4714549623
,4358292,2539,4,17433171
,32182649,2090,23,740200939
,6613135,2634,2,13226270
,1950755,2432,4,7803021
,83080542,2111,38,3157060604
,3011456,2557,8,24091649
,6348,2356,1,6348
,32833378,2245,60,1970002683
,21298543,2174,4,85194175
,308130666,2194,11,3389437329
,1607943,2505,4,6431775
,5878306,2193,9,52904762
,31916898,2051,54,1723512509
,52142743,2048,58,3024279149
,6613101,2338,6,39678606
,390662,2460,4,1562651
,39537381,2264,20,790747634
,214677,2594,4,858708
,1607078,2394,4,6428313
,7227223,2416,4,28908892
,41704235,2260,4,166816943
,29466,2307,2,58932
,54057079,2062,164,8865361068
,3697843,2627,2,7395687
,483162,2564,4,1932651
,6613135,2230,44,290977940
,2432963,2389,4,9731853
,46346269,2045,933,43241069533
,757428,2381,4,3029712
,457842,2556,4,1831369
,123208725,2312,2,246417451
,4445,2622,2,8890
,20870315,2208,22,459146947
,237157,2530,4,948630
,5671445,2243,7,39700116
,1820939,2515,4,7283759
,1815605,2421,4,7262420
,87129292,2619,2,174258584
,39960,2009,2,79920
,17899298,2609,12,214791581
,6613135,2332,6,39678810
,1144838,2388,4,4579353
,107083817,2146,14,1499173443
,106665349,2093,16,1706645586
,4761694,2521,4,19046776
,3619447,2325,4,14477791
,49227024,2191,42,2067535041
,39235744,2233,12,470828936
,7008955,2209,4,28035823
,10428162,2155,5,52140811
,2634605,2372,4,10538420
,5717480,2327,4,22869920
,572496,2398,4,2289985
,6613101,2339,6,39678606
,2556772,2551,4,10227088
,42908335,2655,6,257450010
,392535,2506,4,1570141
,1488842,2493,4,5955370
,43092161,2198,74,3188819971
,1215067,2517,10,12150672
,1487728,2412,4,5950915
,88978922,2054,16,1423662758
,1309187,2569,4,5236751
,3521787,2422,4,14087149
,46270,2329,2,92540
,87461198,2250,20,1749223967
,6733713,2641,6,40402281
,3356558,2527,6,20139350
,2165159,2482,8,17321273
,214026,2502,6,1284156
,2449834,2546,4,9799339
,31190781,2031,66,2058591611
,11443820,2479,4,45775280
,303831620,2156,18,5468969175
,309367,2484,6,1856202
,948247,2498,10,9482470
,27498,2340,2,54996
,5919968,2522,6,35519810
,644649,2561,4,2578597
,246306,2559,4,985226
,34565789,2110,40,1382631599
,127868,2483,8,1022945
,57956,2218,2,115912
,25992,2443,2,51984
,28890610,2274,42,1213405645
,4900989,2454,4,19603958
,533310919,2298,36,19199193086
,55973262,2259,9,503759364
,1079105,2595,4,4316420
,286922480,2197,6,1721534883
,115642015,2118,74,8557509164
,21357,2002,2,42714
,14888888,2053,22,327555542
,2948782,2491,4,11795128
,658214,2429,4,2632857
,115646072,2108,43,4972781098
,1222842,2525,4,4891369
,19422238,2220,22,427289253
,1439646,2442,4,5758586
,35676727,2199,174,6207750574
,639467,2379,4,2557870
,128600459,2186,54,6944424801
,32361,2637,2,64722
,3475008,2511,4,13900034
,40070743,2087,244,9777261477
,17756,2293,2,35512
,1703814,2576,4,6815257
,632241,2366,4,2528966
,3929409,2562,4,15717637
,915582,2572,4,3662331
,466972,2446,4,1867888
,403516,2434,4,1614064
,247529,2629,2,495059
,307130328,2040,4,1228521312
,45676886,2095,84,3836858496
,6695827,2076,6,40174966
,1061046,2063,4,4244185
,2022542,2297,3,6067626
,179603181,2061,50,8980159082
,575625,2464,4,2302501
,6613101,2334,6,39678606
,450491639,2068,44,19821632143
,94062512,2109,48,4515000582
,4758486,2042,112,532950540
,81540655,2607,2,163081311
,62324207,2135,8,498593660
,86397114,2171,64,5529415315
,413137536,2148,60,24788252201
,20467235,2480,4,81868941
,6613135,2633,2,13226270
,884441,2481,8,7075532
,3847252,2411,4,15389009
,6050358,2227,28,169410029
,7172497,2643,4,28689988
,6613135,2228,2,13226270
,4162117,2550,4,16648468
,389487,2565,8,3115901
,3318,2646,1,3318
,2827668,2124,8,22621345
,30830121,2100,139,4285386895
,406050069,2195,4,1624200276
,41633233,2092,243,10116875645
,4133095,2390,4,16532381
,6317196,2224,22,138978322
,78505262,2269,60,4710315731
,871170,2456,4,3484681
,4768539,2516,4,19074159
,3583729,2603,14,50172207
,3698086,2396,4,14792347
,42418188,2140,38,1611891145
,56899940,2263,20,1137998812
,69732289,2058,36,2510362425
,14540,2601,2,29080
,29062379,2123,6,174374276
,91295362,2023,8,730362900
,234368861,2069,9,2109319755
,19143680,2254,42,804034560
,278828038,2287,10,2788280385
,29942355,2079,180,5389623984
,16561053,2026,68,1126151665
,2291578,2028,4,9166313
,172821980,2644,5,864109903
,30404975,2267,2,60809951
,40067,2007,2,80134
,6613119,2333,40,264524788
,21598330,2187,6,129589980
,411955,2597,4,1647820
,3972603,2568,4,15890413
,505248125,2173,6,3031488750
,4538784,2303,3,13616352
,45388,2661,2,90776
,67087343,2104,112,7513782443
,1213102,2423,4,4852409
,6613101,2336,6,39678606
,270217862,2612,2,540435724
,2810196,2600,6,16861179
,3277372,2395,4,13109488
,51680312,2049,98,5064670582
,854282,2642,6,5125692
,341322,2439,4,1365289
,2118357,2437,4,8473430
,524095,2373,6,3144572
,1956883,2024,6,11741301
,76472872,2102,50,3823643636
,6888930,2529,8,55111446
,1677413,2591,4,6709655
,11665053,2514,4,46660215
,4682222,2034,17,79597776
,8894531,2106,5,44472658
,1307791,2549,4,5231164
,8206,2365,1,8206
,72376946,2185,7,506638628
,1401394,2239,15,21020916
,19031,2262,2,38062
,29816384,2654,2,59632769
,88888639,2113,11,977775034
,3596683,2420,4,14386733
,61081165,2271,60,3664869915
,2502866,2279,4,10011464
,16247,2237,2,32494
,1132000,2375,4,4528002
,3444871,2374,4,13779485
,17427028,2172,23,400821659
,31741494,2200,30,952244820
,16129470,2149,4,64517882
,4989216,2547,4,19956867
,6012206,2640,12,72146478
,215038028,2000,12,2580456339
,26330930,2099,6,157985584
,8064297,2647,4,32257190
,26572,2019,2,53144
,151716657,2116,11,1668883235
,11914119,2164,4,47656478
,8260620,2533,4,33042480
,3886703,2459,4,15546812
,4204801,2461,4,16819207
,15882553,2128,48,762362567
,689416,2368,4,2757664
,2153979,2544,4,8615919
,85044940,2036,26,2211168465
